User-Agent
Criminology and Criminal Justice/Arts,,Latin,/programs-courses/plan.html?acad_plan=LATINC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Latin,/programs-courses/plan.html?acad_plan=LATINA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Linguistics,/programs-courses/plan.html?acad_plan=LINGUA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Linguistics,/programs-courses/plan.html?acad_plan=LINGUC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Mathematics,/programs-courses/plan.html?acad_plan=MATHEA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Mathematics,/programs-courses/plan.html?acad_plan=MATHEC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Media and Digital Cultures,/programs-courses/plan.html?acad_plan=MDIGCC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Media and Digital Cultures,/programs-courses/plan.html?acad_plan=MDIGCA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICD2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Music Psychology,/programs-courses/plan.html?acad_plan=MUPSYA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACEC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACED2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACEA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOD2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISD2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Popular Music and Technology,/programs-courses/plan.html?acad_plan=POPMTA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Popular Music and Technology,/programs-courses/plan.html?acad_plan=POPMTC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Professional Writing and Communication,/programs-courses/plan.html?acad_plan=PROWRA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Professional Writing and Communication,/programs-courses/plan.html?acad_plan=PROWRC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHD2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Russian,/programs-courses/plan.html?acad_plan=RUSSIA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Sociology,/programs-courses/plan.html?acad_plan=SOCIOC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Sociology,/programs-courses/plan.html?acad_plan=SOCIOA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Spanish,/programs-courses/plan.html?acad_plan=SPANIA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Spanish,/programs-courses/plan.html?acad_plan=SPANIC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Sports Studies,/programs-courses/plan.html?acad_plan=SPORTA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Sports Studies,/programs-courses/plan.html?acad_plan=SPORTC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Studies in Religion,/programs-courses/plan.html?acad_plan=RELIGC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Studies in Religion,/programs-courses/plan.html?acad_plan=RELIGA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITIA2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITIC2521,Bachelor (Dual Degree)
Criminology and Criminal Justice/Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITID2521,Bachelor (Dual Degree)
Dental Science (Honours),,Dental Science (Honours),/programs-courses/program.html?acad_prog=2367,Bachelor Honours
Design,,Anthropology,/programs-courses/plan.html?acad_plan=ANTHRC2454,Bachelor
Design,,Buildings and Environments,/programs-courses/plan.html?acad_plan=BGENVC2454,Bachelor
Design,,Environment and Society,/programs-courses/plan.html?acad_plan=ENVSOC2454,Bachelor
Design,,Information Environments,/programs-courses/plan.html?acad_plan=INENVC2454,Bachelor
Design,,Innovation and Entrepreneurship,/programs-courses/plan.html?acad_plan=INNOVC2454,Bachelor
Design,,Media and Digital Cultures,/programs-courses/plan.html?acad_plan=MDIGCC2454,Bachelor
Economics,,Economics and Public Policy,/programs-courses/plan.html?acad_plan=ECOPPC2467,Bachelor
Economics,,Economics of Strategy and Behaviour,/programs-courses/plan.html?acad_plan=ECOSBC2467,Bachelor
Economics,,International and Financial Economics,/programs-courses/plan.html?acad_plan=ITFINC2467,Bachelor
Economics,,Quantitative Analysis,/programs-courses/plan.html?acad_plan=QUANTC2467,Bachelor
Economics (Honours),,Econometrics,/programs-courses/plan.html?acad_plan=METRIX2132,Bachelor Honours
Economics (Honours),,Economics,/programs-courses/plan.html?acad_plan=ECONMX2132,Bachelor Honours
Education (Primary),,Education (Primary),/programs-courses/program.html?acad_prog=2306,Bachelor
Education (Primary) (Honours),,Education (Primary) (Honours),/programs-courses/program.html?acad_prog=2380,Bachelor Honours
Education (Secondary),,Education (Secondary),/programs-courses/program.html?acad_prog=2312,Bachelor
Engineering (Honours),,Chemical Engineering,/programs-courses/plan.html?acad_plan=CHEMIE2455,Bachelor Honours
Engineering (Honours),,Civil Engineering,/programs-courses/plan.html?acad_plan=CIVILE2455,Bachelor Honours
Engineering (Honours),,Electrical Engineering,/programs-courses/plan.html?acad_plan=ELECTE2455,Bachelor Honours
Engineering (Honours),,Mechanical Engineering,/programs-courses/plan.html?acad_plan=MECHAE2455,Bachelor Honours
Engineering (Honours),,Mechatronic Engineering,/programs-courses/plan.html?acad_plan=MECTRE2455,Bachelor Honours
Engineering (Honours),,Software Engineering,/programs-courses/plan.html?acad_plan=SOFTWE2455,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical Engineering,/programs-courses/plan.html?acad_plan=CHEMIX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical and Biomedical Engineering,/programs-courses/plan.html?acad_plan=CBIOMX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical and Bioprocess Engineering,/programs-courses/plan.html?acad_plan=CBIOPX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical and Environmental Engineering,/programs-courses/plan.html?acad_plan=CHENVX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical and Materials Engineering,/programs-courses/plan.html?acad_plan=CHMATX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Chemical and Metallurgical Engineering,/programs-courses/plan.html?acad_plan=CHMETX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Civil Engineering,/programs-courses/plan.html?acad_plan=CIVENX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Civil and Environmental Engineering,/programs-courses/plan.html?acad_plan=CIENVX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Electrical Engineering,/programs-courses/plan.html?acad_plan=ELENGX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Electrical and Biomedical Engineering,/programs-courses/plan.html?acad_plan=ELEBEX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Electrical and Computer Engineering,/programs-courses/plan.html?acad_plan=ELECEX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Mechanical Engineering,/programs-courses/plan.html?acad_plan=MECENX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Mechanical and Aerospace Engineering,/programs-courses/plan.html?acad_plan=MECAEX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Mechanical and Materials Engineering,/programs-courses/plan.html?acad_plan=MECMEX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Mechatronic Engineering,/programs-courses/plan.html?acad_plan=MECTRX2350,Bachelor Honours
Engineering (Honours) and Master of Engineering,,Software Engineering,/programs-courses/plan.html?acad_plan=SOFTEX2350,Bachelor Honours
Environmental Management (Honours),,Environmental Management (Honours),/programs-courses/program.html?acad_prog=2376,Bachelor Honours
Environmental Science,,Environmental Science,/programs-courses/program.html?acad_prog=2458,Bachelor
Environmental Science (Honours),,Environmental Science (Honours),/programs-courses/program.html?acad_prog=2459,Bachelor Honours
Equine Science (Honours),,Equine Science (Honours),/programs-courses/program.html?acad_prog=2417,Bachelor Honours
Exercise and Nutrition Sciences,,Exercise and Nutrition Sciences,/programs-courses/program.html?acad_prog=2325,Bachelor
Exercise and Nutrition Sciences (Honours),,Exercise and Nutrition Sciences (Honours),/programs-courses/program.html?acad_prog=2326,Bachelor Honours
Exercise and Sport Sciences (Honours),,Exercise and Sport Sciences (Honours),/programs-courses/program.html?acad_prog=2371,Bachelor Honours
Economics / Arts,,Aboriginal and Torres Strait Islander Studies,/programs-courses/plan.html?acad_plan=ABORIA2468,Bachelor (Dual Degree)
Economics / Arts,,Aboriginal and Torres Strait Islander Studies,/programs-courses/plan.html?acad_plan=ABORIC2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient Greek,/programs-courses/plan.html?acad_plan=ANCGRA2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient Greek,/programs-courses/plan.html?acad_plan=ANCGRC2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient History,/programs-courses/plan.html?acad_plan=ANCIEC2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient History,/programs-courses/plan.html?acad_plan=ANCIED2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient History,/programs-courses/plan.html?acad_plan=ANCIEA2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient History/History,/programs-courses/plan.html?acad_plan=ANCHHA2468,Bachelor (Dual Degree)
Economics / Arts,,Ancient History/History,/programs-courses/plan.html?acad_plan=ANCHHC2468,Bachelor (Dual Degree)
Economics / Arts,,Anthropology,/programs-courses/plan.html?acad_plan=ANTHRA2468,Bachelor (Dual Degree)
Economics / Arts,,Anthropology,/programs-courses/plan.html?acad_plan=ANTHRC2468,Bachelor (Dual Degree)
Economics / Arts,,Archaeology,/programs-courses/plan.html?acad_plan=ARCHAA2468,Bachelor (Dual Degree)
Economics / Arts,,Archaeology,/programs-courses/plan.html?acad_plan=ARCHAC2468,Bachelor (Dual Degree)
Economics / Arts,,Archaeology,/programs-courses/plan.html?acad_plan=ARCHAD2468,Bachelor (Dual Degree)
Economics / Arts,,Art History,/programs-courses/plan.html?acad_plan=ARTHIA2468,Bachelor (Dual Degree)
Economics / Arts,,Art History,/programs-courses/plan.html?acad_plan=ARTHIC2468,Bachelor (Dual Degree)
Economics / Arts,,Art History,/programs-courses/plan.html?acad_plan=ARTHID2468,Bachelor (Dual Degree)
Economics / Arts,,Australian Studies,/programs-courses/plan.html?acad_plan=STUACA2468,Bachelor (Dual Degree)
Economics / Arts,,Chinese,/programs-courses/plan.html?acad_plan=CHINEA2468,Bachelor (Dual Degree)
Economics / Arts,,Chinese,/programs-courses/plan.html?acad_plan=CHINEC2468,Bachelor (Dual Degree)
Economics / Arts,,Chinese Translation and Interpreting,/programs-courses/plan.html?acad_plan=CHITIA2468,Bachelor (Dual Degree)
Economics / Arts,,Chinese Translation and Interpreting,/programs-courses/plan.html?acad_plan=CHITIC2468,Bachelor (Dual Degree)
Economics / Arts,,Criminology,/programs-courses/plan.html?acad_plan=CRIMIC2468,Bachelor (Dual Degree)
Economics / Arts,,Criminology,/programs-courses/plan.html?acad_plan=CRIMID2468,Bachelor (Dual Degree)
Economics / Arts,,Criminology,/programs-courses/plan.html?acad_plan=CRIMIA2468,Bachelor (Dual Degree)
Economics / Arts,,Drama,/programs-courses/plan.html?acad_plan=DRAMAC2468,Bachelor (Dual Degree)
Economics / Arts,,Drama,/programs-courses/plan.html?acad_plan=DRAMAA2468,Bachelor (Dual Degree)
Economics / Arts,,Economics and Public Policy,/programs-courses/plan.html?acad_plan=ECOPPC2468,Bachelor (Dual Degree)
Economics / Arts,,Economics of Strategy and Behaviour,/programs-courses/plan.html?acad_plan=ECOSBC2468,Bachelor (Dual Degree)
Economics / Arts,,English,/programs-courses/plan.html?acad_plan=ENGLIC2468,Bachelor (Dual Degree)
Economics / Arts,,English,/programs-courses/plan.html?acad_plan=ENGLIA2468,Bachelor (Dual Degree)
Economics / Arts,,English Literature,/programs-courses/plan.html?acad_plan=ENLITD2468,Bachelor (Dual Degree)
Economics / Arts,,English Literature,/programs-courses/plan.html?acad_plan=ENLITA2468,Bachelor (Dual Degree)
Economics / Arts,,English Literature,/programs-courses/plan.html?acad_plan=ENLITC2468,Bachelor (Dual Degree)
Economics / Arts,,English as an International Language,/programs-courses/plan.html?acad_plan=ENGILA2468,Bachelor (Dual Degree)
Economics / Arts,,English as an International Language,/programs-courses/plan.html?acad_plan=ENGILC2468,Bachelor (Dual Degree)
Economics / Arts,,Film and Television Studies,/programs-courses/plan.html?acad_plan=FILMTC2468,Bachelor (Dual Degree)
Economics / Arts,,Film and Television Studies,/programs-courses/plan.html?acad_plan=FILMTA2468,Bachelor (Dual Degree)
Economics / Arts,,French,/programs-courses/plan.html?acad_plan=FRENCC2468,Bachelor (Dual Degree)
Economics / Arts,,French,/programs-courses/plan.html?acad_plan=FRENCA2468,Bachelor (Dual Degree)
Economics / Arts,,French Advanced,/programs-courses/plan.html?acad_plan=FREADA2468,Bachelor (Dual Degree)
Economics / Arts,,French Advanced,/programs-courses/plan.html?acad_plan=FREADC2468,Bachelor (Dual Degree)
Economics / Arts,,Gender Studies,/programs-courses/plan.html?acad_plan=GENDRA2468,Bachelor (Dual Degree)
Economics / Arts,,Geography,/programs-courses/plan.html?acad_plan=GEOGRC2468,Bachelor (Dual Degree)
Economics / Arts,,Geography,/programs-courses/plan.html?acad_plan=GEOGRA2468,Bachelor (Dual Degree)
Economics / Arts,,German,/programs-courses/plan.html?acad_plan=GERMNA2468,Bachelor (Dual Degree)
Economics / Arts,,German,/programs-courses/plan.html?acad_plan=GERMNC2468,Bachelor (Dual Degree)
Economics / Arts,,History,/programs-courses/plan.html?acad_plan=HISTOA2468,Bachelor (Dual Degree)
Economics / Arts,,History,/programs-courses/plan.html?acad_plan=HISTOC2468,Bachelor (Dual Degree)
Economics / Arts,,History,/programs-courses/plan.html?acad_plan=HISTOD2468,Bachelor (Dual Degree)
Economics / Arts,,Indonesian,/programs-courses/plan.html?acad_plan=INDONA2468,Bachelor (Dual Degree)
Economics / Arts,,Indonesian,/programs-courses/plan.html?acad_plan=INDONC2468,Bachelor (Dual Degree)
Economics / Arts,,International Relations,/programs-courses/plan.html?acad_plan=INTERC2468,Bachelor (Dual Degree)
Economics / Arts,,International Relations,/programs-courses/plan.html?acad_plan=INTERD2468,Bachelor (Dual Degree)
Economics / Arts,,International Relations,/programs-courses/plan.html?acad_plan=INTERA2468,Bachelor (Dual Degree)
Economics / Arts,,International and Financial Economics,/programs-courses/plan.html?acad_plan=ITFINC2468,Bachelor (Dual Degree)
Economics / Arts,,Italian,/programs-courses/plan.html?acad_plan=ITALIC2468,Bachelor (Dual Degree)
Economics / Arts,,Italian,/programs-courses/plan.html?acad_plan=ITALIA2468,Bachelor (Dual Degree)
Economics / Arts,,Japanese,/programs-courses/plan.html?acad_plan=JAPANC2468,Bachelor (Dual Degree)
Economics / Arts,,Japanese,/programs-courses/plan.html?acad_plan=JAPANA2468,Bachelor (Dual Degree)
Economics / Arts,,Japanese Advanced,/programs-courses/plan.html?acad_plan=JAPADD2468,Bachelor (Dual Degree)
Economics / Arts,,Japanese Advanced,/programs-courses/plan.html?acad_plan=JAPADC2468,Bachelor (Dual Degree)
Economics / Arts,,Japanese Advanced,/programs-courses/plan.html?acad_plan=JAPADA2468,Bachelor (Dual Degree)
Economics / Arts,,Journalism and Mass Communication,/programs-courses/plan.html?acad_plan=JOURMA2468,Bachelor (Dual Degree)
Economics / Arts,,Journalism and Mass Communication,/programs-courses/plan.html?acad_plan=JOURMC2468,Bachelor (Dual Degree)
Economics / Arts,,Korean,/programs-courses/plan.html?acad_plan=KOREAA2468,Bachelor (Dual Degree)
Economics / Arts,,Korean,/programs-courses/plan.html?acad_plan=KOREAC2468,Bachelor (Dual Degree)
Economics / Arts,,Latin,/programs-courses/plan.html?acad_plan=LATINC2468,Bachelor (Dual Degree)
Economics / Arts,,Latin,/programs-courses/plan.html?acad_plan=LATINA2468,Bachelor (Dual Degree)
Economics / Arts,,Legal Education Studies,/programs-courses/plan.html?acad_plan=LGLEDA2468,Bachelor (Dual Degree)
Economics / Arts,,Legal Education Studies,/programs-courses/plan.html?acad_plan=LGLEDC2468,Bachelor (Dual Degree)
Economics / Arts,,Linguistics,/programs-courses/plan.html?acad_plan=LINGUC2468,Bachelor (Dual Degree)
Economics / Arts,,Linguistics,/programs-courses/plan.html?acad_plan=LINGUA2468,Bachelor (Dual Degree)
Economics / Arts,,Mathematics,/programs-courses/plan.html?acad_plan=MATHEA2468,Bachelor (Dual Degree)
Economics / Arts,,Mathematics,/programs-courses/plan.html?acad_plan=MATHEC2468,Bachelor (Dual Degree)
Economics / Arts,,Media and Digital Cultures,/programs-courses/plan.html?acad_plan=MDIGCA2468,Bachelor (Dual Degree)
Economics / Arts,,Media and Digital Cultures,/programs-courses/plan.html?acad_plan=MDIGCC2468,Bachelor (Dual Degree)
Economics / Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICA2468,Bachelor (Dual Degree)
Economics / Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICC2468,Bachelor (Dual Degree)
Economics / Arts,,Music,/programs-courses/plan.html?acad_plan=MUSICD2468,Bachelor (Dual Degree)
Economics / Arts,,Music Psychology,/programs-courses/plan.html?acad_plan=MUPSYA2468,Bachelor (Dual Degree)
Economics / Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACEC2468,Bachelor (Dual Degree)
Economics / Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACED2468,Bachelor (Dual Degree)
Economics / Arts,,Peace and Conflict Studies,/programs-courses/plan.html?acad_plan=PEACEA2468,Bachelor (Dual Degree)
Economics / Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOA2468,Bachelor (Dual Degree)
Economics / Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOD2468,Bachelor (Dual Degree)
Economics / Arts,,Philosophy,/programs-courses/plan.html?acad_plan=PHILOC2468,Bachelor (Dual Degree)
Economics / Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISA2468,Bachelor (Dual Degree)
Economics / Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISD2468,Bachelor (Dual Degree)
Economics / Arts,,Political Science,/programs-courses/plan.html?acad_plan=POLISC2468,Bachelor (Dual Degree)
Economics / Arts,,Popular Music and Technology,/programs-courses/plan.html?acad_plan=POPMTA2468,Bachelor (Dual Degree)
Economics / Arts,,Popular Music and Technology,/programs-courses/plan.html?acad_plan=POPMTC2468,Bachelor (Dual Degree)
Economics / Arts,,Professional Writing and Communication,/programs-courses/plan.html?acad_plan=PROWRA2468,Bachelor (Dual Degree)
Economics / Arts,,Professional Writing and Communication,/programs-courses/plan.html?acad_plan=PROWRC2468,Bachelor (Dual Degree)
Economics / Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHC2468,Bachelor (Dual Degree)
Economics / Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHD2468,Bachelor (Dual Degree)
Economics / Arts,,Psychology,/programs-courses/plan.html?acad_plan=PSYCHA2468,Bachelor (Dual Degree)
Economics / Arts,,Quantitative Analysis,/programs-courses/plan.html?acad_plan=QUANTC2468,Bachelor (Dual Degree)
Economics / Arts,,Russian,/programs-courses/plan.html?acad_plan=RUSSIA2468,Bachelor (Dual Degree)
Economics / Arts,,Sociology,/programs-courses/plan.html?acad_plan=SOCIOC2468,Bachelor (Dual Degree)
Economics / Arts,,Sociology,/programs-courses/plan.html?acad_plan=SOCIOA2468,Bachelor (Dual Degree)
Economics / Arts,,Spanish,/programs-courses/plan.html?acad_plan=SPANIA2468,Bachelor (Dual Degree)
Economics / Arts,,Spanish,/programs-courses/plan.html?acad_plan=SPANIC2468,Bachelor (Dual Degree)
Economics / Arts,,Sports Studies,/programs-courses/plan.html?acad_plan=SPORTA2468,Bachelor (Dual Degree)
Economics / Arts,,Sports Studies,/programs-courses/plan.html?acad_plan=SPORTC2468,Bachelor (Dual Degree)
Economics / Arts,,Studies in Religion,/programs-courses/plan.html?acad_plan=RELIGC2468,Bachelor (Dual Degree)
Economics / Arts,,Studies in Religion,/programs-courses/plan.html?acad_plan=RELIGA2468,Bachelor (Dual Degree)
Economics / Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITIA2468,Bachelor (Dual Degree)
Economics / Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITIC2468,Bachelor (Dual Degree)
Economics / Arts,,Writing,/programs-courses/plan.html?acad_plan=WRITID2468,Bachelor (Dual Degree)
Economics / Laws (Honours),,Economics and Public Policy,/programs-courses/plan.html?acad_plan=ECOPPC2469,Bachelor (Dual Degree) Honours
Economics / Laws (Honours),,Economics of Strategy and Behaviour,/programs-courses/plan.html?acad_plan=ECOSBC2469,Bachelor (Dual Degree) Honours
Economics / Laws (Honours),,International and Financial Economics,/programs-courses/plan.html?acad_plan=ITFINC2469,Bachelor (Dual Degree) Honours
Economics / Laws (Honours),,Quantitative Analysis,/programs-courses/plan.html?acad_plan=QUANTC2469,Bachelor (Dual Degree) Honours
Economics / Science,,Applied Mathematics,/programs-courses/plan.html?acad_plan=APPMAA2470,Bachelor (Dual Degree)
Economics / Science,,Applied Mathematics,/programs-courses/plan.html?acad_plan=APPMAC2470,Bachelor (Dual Degree)
Economics / Science,,Applied Mathematics,/programs-courses/plan.html?acad_plan=APPMAD2470,Bachelor (Dual Degree)
Economics / Science,,Archaeological Science,/programs-courses/plan.html?acad_plan=ARCHSA2470,Bachelor (Dual Degree)
Economics / Science,,Archaeological Science,/programs-courses/plan.html?acad_plan=ARCHSC2470,Bachelor (Dual Degree)
Economics / Science,,Astrophysics,/programs-courses/plan.html?acad_plan=ASTROA2470,Bachelor (Dual Degree)
Economics / Science,,Biochemistry and Molecular Biology,/programs-courses/plan.html?acad_plan=BIMOLA2470,Bachelor (Dual Degree)
Economics / Science,,Biochemistry and Molecular Biology,/programs-courses/plan.html?acad_plan=BIMOLC2470,Bachelor (Dual Degree)
Economics / Science,,Biochemistry and Molecular Biology,/programs-courses/plan.html?acad_plan=BIMOLD2470,Bachelor (Dual Degree)
Economics / Science,,Bioinformatics,/programs-courses/plan.html?acad_plan=BIOINA2470,Bachelor (Dual Degree)
Economics / Science,,Bioinformatics,/programs-courses/plan.html?acad_plan=BIOINC2470,Bachelor (Dual Degree)
Economics / Science,,Biomedical Science,/programs-courses/plan.html?acad_plan=BIOMSC2470,Bachelor (Dual Degree)
Economics / Science,,Biomedical Science,/programs-courses/plan.html?acad_plan=BIOMSD2470,Bachelor (Dual Degree)
Economics / Science,,Biophysics,/programs-courses/plan.html?acad_plan=BIPHYA2470,Bachelor (Dual Degree)
Economics / Science,,Cell Biology,/programs-courses/plan.html?acad_plan=CELBIA2470,Bachelor (Dual Degree)
Economics / Science,,Cell Biology,/programs-courses/plan.html?acad_plan=CELBIC2470,Bachelor (Dual Degree)
Economics / Science,,Cell Biology,/programs-courses/plan.html?acad_plan=CELBID2470,Bachelor (Dual Degree)
Economics / Science,,Chemical Biology,/programs-courses/plan.html?acad_plan=CHEMBA2470,Bachelor (Dual Degree)
Economics / Science,,Chemistry,/programs-courses/plan.html?acad_plan=CHMSTA2470,Bachelor (Dual Degree)
Economics / Science,,Chemistry,/programs-courses/plan.html?acad_plan=CHMSTC2470,Bachelor (Dual Degree)
Economics / Science,,Chemistry,/programs-courses/plan.html?acad_plan=CHMSTD2470,Bachelor (Dual Degree)
Economics / Science,,Coastal and Ocean Science,/programs-courses/plan.html?acad_plan=COOSCC2470,Bachelor (Dual Degree)
Economics / Science,,Coastal and Ocean Science,/programs-courses/plan.html?acad_plan=COOSCA2470,Bachelor (Dual Degree)
Economics / Science,,Coastal and Ocean Science,/programs-courses/plan.html?acad_plan=COOSCD2470,Bachelor (Dual Degree)
Economics / Science,,Computational Science,/programs-courses/plan.html?acad_plan=COMSCA2470,Bachelor (Dual Degree)
Economics / Science,,Computer Science,/programs-courses/plan.html?acad_plan=COSCIA2470,Bachelor (Dual Degree)
Economics / Science,,Computer Science,/programs-courses/plan.html?acad_plan=COSCIC2470,Bachelor (Dual Degree)
Economics / Science,,Computer Science,/programs-courses/plan.html?acad_plan=COSCID2470,Bachelor (Dual Degree)
Economics / Science,,Data Science,/programs-courses/plan.html?acad_plan=DATASA2470,Bachelor (Dual Degree)
Economics / Science,,Developmental Biology,/programs-courses/plan.html?acad_plan=DEVELA2470,Bachelor (Dual Degree)
Economics / Science,,Earth Science,/programs-courses/plan.html?acad_plan=EARTHA2470,Bachelor (Dual Degree)
Economics / Science,,Earth Science,/programs-courses/plan.html?acad_plan=EARTHC2470,Bachelor (Dual Degree)
Economics / Science,,Earth Science,/programs-courses/plan.html?acad_plan=EARTHD2470,Bachelor (Dual Degree)
Economics / Science,,Ecology and Conservation Biology,/programs-courses/plan.html?acad_plan=ECCOBA2470,Bachelor (Dual Degree)
Economics / Science,,Ecology and Conservation Biology,/programs-courses/plan.html?acad_plan=ECCOBC2470,Bachelor (Dual Degree)
Economics / Science,,Ecology and Conservation Biology,/programs-courses/plan.html?acad_plan=ECCOBD2470,Bachelor (Dual Degree)
Economics / Science,,Economics and Public Policy,/programs-courses/plan.html?acad_plan=ECOPPC2470,Bachelor (Dual Degree)
Economics / Science,,Economics of Strategy and Behaviour,/programs-courses/plan.html?acad_plan=ECOSBC2470,Bachelor (Dual Degree)
Economics / Science,,Entomology,/programs-courses/plan.html?acad_plan=ENTOMA2470,Bachelor (Dual Degree)
Economics / Science,,Food Science and Nutrition,/programs-courses/plan.html?acad_plan=FOODSC2470,Bachelor (Dual Degree)
Economics / Science,,Food Technology,/programs-courses/plan.html?acad_plan=FOTECC2470,Bachelor (Dual Degree)
Economics / Science,,Genetics,/programs-courses/plan.html?acad_plan=GENTCC2470,Bachelor (Dual Degree)
Economics / Science,,Genetics,/programs-courses/plan.html?acad_plan=GENTCA2470,Bachelor (Dual Degree)
